Ticker,Current Price,Predicted Price,Percentage Change
CCL,14.56,14.61,0.34
CARR,64.33,63.87,-0.72
CTLT,55.80,55.88,0.14
CAT,356.68,357.70,0.29
CBOE,182.15,181.45,-0.38
CBRE,88.13,88.22,0.10
CDW,222.05,219.18,-1.29
CE,160.24,160.68,0.28
COR,222.92,223.49,0.25
CNC,77.15,76.86,-0.37
CNP,29.66,29.72,0.22
CF,74.26,73.87,-0.53
CHRW,84.47,82.72,-2.07
CRL,228.41,227.95,-0.20
SCHW,74.70,75.02,0.43
CHTR,274.65,273.59,-0.39
CVX,164.53,164.40,-0.08
CMG,3195.40,3210.80,0.48
CB,254.54,254.14,-0.16
CHD,107.15,106.95,-0.18
CI,349.14,350.21,0.31
CINF,118.33,118.44,0.09
CTAS,690.11,691.37,0.18
CSCO,48.68,48.03,-1.34
C,63.40,63.05,-0.56
CFG,35.94,35.72,-0.62
CLX,141.28,141.29,0.01
CME,209.92,210.15,0.11
CMS,62.91,63.28,0.58
KO,63.58,63.54,-0.07
CTSH,67.87,67.42,-0.66
CL,94.46,94.42,-0.04
CMCSA,39.70,39.30,-1.01
CMA,53.19,52.89,-0.56
CAG,30.95,30.91,-0.13
COP,121.59,121.71,0.10
ED,97.64,98.66,1.04
STZ,258.77,259.88,0.43
CEG,213.59,214.86,0.59
COO,92.83,93.15,0.35
CPRT,54.59,54.69,0.19
GLW,34.28,33.96,-0.93
CPAY,287.51,290.77,1.13
CTVA,57.30,57.18,-0.21
CSGP,88.58,89.49,1.03
COST,775.15,777.48,0.30
CTRA,27.97,27.95,-0.09
CCI,100.04,99.75,-0.29
CSX,34.52,34.29,-0.67
CMI,291.45,292.07,0.21
CVS,56.47,54.77,-3.00
DHR,251.61,249.62,-0.79
DRI,149.06,148.10,-0.65
DVA,136.59,136.18,-0.30
DAY,61.85,60.90,-1.54
DECK,850.67,850.27,-0.05
DE,407.99,407.67,-0.08
DAL,52.99,53.29,0.58
DVN,49.90,49.91,0.01
DXCM,124.95,126.15,0.96
FANG,200.77,201.08,0.16
DLR,143.09,142.10,-0.69
DFS,124.17,124.31,0.11
DG,137.93,137.92,-0.01
DLTR,120.20,119.99,-0.17
D,53.04,53.31,0.52
DPZ,510.24,510.76,0.10
DOV,184.26,183.80,-0.25
DOW,59.36,59.37,0.02
DHI,146.86,147.50,0.44
DTE,115.31,115.43,0.10
DUK,102.89,103.81,0.90
DD,78.87,78.59,-0.36
EMN,101.02,101.10,0.08
ETN,328.51,327.64,-0.27
EBAY,51.99,51.79,-0.38
ECL,231.75,230.96,-0.34
EIX,74.44,74.87,0.58
EW,84.70,84.91,0.24
EA,126.58,126.87,0.23
ELV,538.77,537.24,-0.28
LLY,757.70,760.08,0.31
EMR,114.82,116.18,1.18
ENPH,110.78,111.24,0.41
ETR,111.85,112.59,0.66
EOG,129.40,129.52,0.10
EPAM,190.72,203.48,6.69
EQT,39.79,39.71,-0.21
EFX,244.73,245.14,0.17
EQIX,776.89,761.86,-1.93
EQR,66.75,66.81,0.08
ESS,260.56,262.38,0.70
EL,134.71,135.99,0.95
ETSY,62.51,63.92,2.26
EG,381.18,381.06,-0.03
EVRG,55.74,55.72,-0.03
ES,61.28,61.46,0.29
EXC,38.13,38.09,-0.12
EXPE,112.67,115.51,2.52
EXPD,117.61,117.15,-0.39
EXR,147.89,146.95,-0.64
XOM,117.91,118.11,0.17
FFIV,171.40,169.22,-1.27
FDS,440.03,439.52,-0.12
FICO,1332.53,1334.80,0.17
FAST,67.36,67.44,0.12
FRT,102.46,102.03,-0.42
FDX,266.89,267.94,0.39
FIS,75.75,75.03,-0.95
FITB,38.20,38.36,0.42
FSLR,189.54,190.03,0.26
FE,39.69,39.66,-0.08
FI,153.22,153.52,0.20
FMC,66.71,65.81,-1.35
F,12.33,12.40,0.56
FTNT,59.63,58.80,-1.40
FTV,76.83,76.63,-0.26
FOXA,33.18,33.29,0.33
FOX,30.74,30.86,0.39
BEN,23.95,23.80,-0.64
FCX,52.04,51.75,-0.55
GRMN,169.36,164.25,-3.01
IT,440.09,433.00,-1.61
GE,159.50,164.27,2.99
GEHC,81.03,79.14,-2.34
GEV,161.53,164.33,1.73
GEN,24.00,23.78,-0.93
GNRC,140.07,139.92,-0.10
GD,293.53,292.47,-0.36
GIS,70.64,70.27,-0.52
GM,45.17,45.08,-0.21
GPC,157.53,156.64,-0.56
GILD,67.54,66.65,-1.31
GPN,109.38,107.49,-1.73
GL,85.14,85.25,0.12
GS,453.56,457.70,0.91
HAL,37.34,37.49,0.40
HIG,100.54,100.61,0.06
HAS,60.97,60.88,-0.14
HCA,317.18,318.66,0.47
DOC,19.57,19.51,-0.30
HSIC,73.13,72.99,-0.20
HSY,209.51,207.38,-1.02
HES,159.61,159.52,-0.06
HPE,17.38,17.41,0.15
HLT,206.09,206.01,-0.04
HOLX,75.57,75.86,0.38
HD,340.96,341.05,0.03
HON,203.80,202.77,-0.51
HRL,35.55,35.42,-0.35
HST,18.45,18.37,-0.41
HWM,80.22,78.47,-2.18
HPQ,29.94,29.91,-0.11
HUBB,402.02,402.06,0.01
HUM,339.58,337.15,-0.71
HBAN,13.96,13.92,-0.32
HII,253.93,248.85,-2.00
IBM,167.56,165.35,-1.32
IEX,225.42,224.11,-0.58
IDXX,503.02,498.99,-0.80
ITW,250.29,250.69,0.16
ILMN,112.77,112.03,-0.66
INCY,57.60,57.37,-0.40
IR,90.84,91.23,0.43
PODD,161.02,161.11,0.06
INTC,30.51,30.28,-0.75
ICE,133.74,133.84,0.08
IFF,96.52,98.19,1.73
IP,39.52,39.34,-0.44
IPG,31.40,31.27,-0.41
INTU,627.19,627.51,0.05
ISRG,380.88,381.56,0.18
IVZ,15.79,15.83,0.25
INVH,34.75,34.70,-0.13
IQV,229.04,228.14,-0.39
IRM,78.39,78.22,-0.22
JBHT,169.37,170.37,0.59
JBL,117.85,119.64,1.52
JKHY,167.72,167.80,0.05
J,138.32,139.10,0.57
JNJ,151.22,150.73,-0.33
JCI,66.06,65.54,-0.79
JPM,198.73,198.72,-0.01
JNPR,34.50,34.38,-0.35
K,62.49,62.51,0.03
KVUE,20.36,20.41,0.23
KDP,34.12,34.17,0.15
KEY,14.88,14.87,-0.04
KEYS,149.71,150.00,0.20
KMB,136.29,136.26,-0.03
KIM,19.15,19.04,-0.59
KMI,19.15,19.10,-0.24
KLAC,714.15,707.66,-0.91
KHC,36.49,36.56,0.18
KR,55.20,55.40,0.36
LHX,220.58,220.47,-0.05
LH,210.37,208.97,-0.67
LRCX,903.79,904.98,0.13
LW,85.10,85.26,0.19
LVS,46.92,47.21,0.61
LDOS,146.09,145.30,-0.54
LEN,162.01,161.62,-0.24
LIN,434.78,427.57,-1.66
LYV,95.59,95.94,0.37
LKQ,44.55,44.25,-0.68
LMT,470.56,469.94,-0.13
L,77.34,77.16,-0.23
LOW,232.98,233.28,0.13
LULU,347.16,347.83,0.19
LYB,101.32,101.48,0.16
MTB,153.79,153.43,-0.24
MRO,26.56,26.66,0.37
MPC,177.86,179.72,1.05
MKTX,205.93,206.17,0.11
MAR,237.50,237.66,0.07
MMC,205.55,205.19,-0.18
MLM,608.05,604.06,-0.66
MAS,70.79,70.91,0.18
MA,457.76,457.06,-0.15
MTCH,30.96,30.86,-0.34
MKC,75.74,75.46,-0.38
MCD,271.32,271.20,-0.04
MCK,554.61,552.80,-0.33
MDT,83.52,83.38,-0.16
MRK,129.29,129.03,-0.20
META,468.01,472.28,0.91
MET,72.41,72.51,0.14
MTD,1461.64,1448.55,-0.90
MGM,40.93,41.17,0.59
MCHP,92.54,91.21,-1.43
MU,123.00,123.35,0.29
MSFT,413.72,413.12,-0.14
MAA,136.07,134.84,-0.90
MRNA,125.67,127.16,1.19
MHK,121.07,121.09,0.02
MOH,352.35,353.34,0.28
TAP,58.76,58.59,-0.30
MDLZ,71.76,71.58,-0.26
MPWR,703.05,692.25,-1.54
MNST,54.72,54.73,0.02
MCO,397.48,397.26,-0.06
MS,98.56,97.93,-0.64
MOS,29.46,29.56,0.35
MSI,358.00,355.95,-0.57
MSCI,485.57,478.90,-1.37
NDAQ,60.62,60.80,0.30
NTAP,108.15,107.64,-0.47
NFLX,616.59,619.48,0.47
NEM,42.46,42.74,0.65
NWSA,25.46,25.27,-0.75
NWS,26.29,26.07,-0.83
NEE,74.58,75.62,1.39
NKE,92.72,92.99,0.29
NI,28.80,28.94,0.50
NDSN,273.76,273.59,-0.06
NSC,230.98,227.23,-1.62
NTRS,85.89,85.80,-0.10
NOC,476.65,474.59,-0.43
NCLH,15.84,15.99,0.96
NRG,82.46,80.89,-1.90
NUE,173.74,175.12,0.79
NVDA,903.99,901.37,-0.29
NVR,7557.24,7602.63,0.60
NXPI,263.93,259.52,-1.67
ORLY,1012.75,1014.91,0.21
OXY,62.91,63.07,0.25
ODFL,182.02,180.54,-0.81
OMC,96.30,95.81,-0.51
ON,72.33,71.91,-0.58
OKE,80.60,80.47,-0.16
ORCL,116.37,116.41,0.03
OTIS,96.59,96.53,-0.06
PCAR,106.85,107.60,0.70
PKG,181.43,181.80,0.20
PANW,302.25,299.86,-0.79
PARA,13.01,12.96,-0.37
PH,551.03,550.61,-0.08
PAYX,124.77,124.73,-0.03
PAYC,174.08,173.99,-0.05
PYPL,63.95,64.21,0.41
PNR,82.63,82.56,-0.08
PEP,180.90,179.36,-0.85
PFE,28.44,28.31,-0.44
PCG,17.87,18.00,0.74
PM,99.29,99.30,0.01
PSX,145.08,146.70,1.12
PNW,76.96,76.97,0.02
PNC,158.05,157.34,-0.45
POOL,373.09,371.46,-0.44
PPG,135.74,135.67,-0.05
PPL,29.17,29.28,0.38
PFG,83.92,84.03,0.13
PG,165.87,165.37,-0.30
PGR,212.41,212.04,-0.18
PLD,107.68,108.04,0.33
PRU,117.80,117.68,-0.10
PEG,73.49,74.13,0.88
PTC,179.12,178.87,-0.14
PSA,276.91,276.63,-0.10
PHM,116.38,115.58,-0.69
QRVO,98.35,98.09,-0.27
PWR,265.43,264.79,-0.24
QCOM,184.21,180.03,-2.27
DGX,140.78,140.37,-0.29
RL,165.61,165.91,0.18
RJF,125.70,125.61,-0.07
RTX,105.80,105.68,-0.11
O,54.96,54.79,-0.30
REG,59.80,59.49,-0.51
REGN,976.96,977.30,0.04
RF,19.93,19.89,-0.20
RSG,188.23,188.57,0.18
RMD,217.89,218.14,0.11
RVTY,105.55,105.30,-0.24
RHI,71.19,70.91,-0.39
ROK,268.92,269.43,0.19
ROL,46.41,46.27,-0.31
ROP,521.76,521.83,0.01
ROST,133.60,133.47,-0.10
RCL,140.84,140.15,-0.49
SPGI,428.01,426.97,-0.24
CRM,277.52,276.88,-0.23
SBAC,198.03,195.92,-1.07
SLB,48.75,48.87,0.26
STX,93.15,92.84,-0.34
SRE,77.12,77.66,0.71
NOW,730.12,722.19,-1.09
SHW,315.87,316.27,0.13
SPG,146.97,147.10,0.09
SWKS,93.90,92.43,-1.56
SJM,116.09,116.08,-0.01
SNA,279.93,281.21,0.46
SOLV,63.14,63.06,-0.13
SO,78.70,79.44,0.95
LUV,27.98,27.89,-0.33
SWK,90.20,89.74,-0.51
SBUX,76.18,76.03,-0.20
STT,76.16,76.03,-0.17
STLD,134.85,135.87,0.75
STE,232.56,234.59,0.87
SYK,324.56,325.12,0.17
SMCI,782.76,795.50,1.63
SYF,44.91,44.99,0.18
SNPS,557.39,556.45,-0.17
SYY,75.56,75.28,-0.37
TMUS,163.35,163.09,-0.16
TROW,112.67,112.02,-0.58
TTWO,143.95,144.44,0.34
TPR,41.35,40.99,-0.88
TRGP,112.91,113.06,0.14
TGT,160.90,161.97,0.67
TEL,147.84,146.88,-0.65
TDY,390.82,389.31,-0.39
TFX,207.32,204.50,-1.36
TER,124.85,123.40,-1.16
TSLA,171.89,169.20,-1.57
TXN,187.82,187.00,-0.44
TXT,87.88,88.60,0.82
TMO,590.70,586.48,-0.72
TJX,98.75,98.55,-0.20
TSCO,271.67,269.66,-0.74
TT,326.64,329.04,0.74
TDG,1280.56,1298.57,1.41
TRV,216.58,217.07,0.22
TRMB,57.06,56.60,-0.80
TFC,39.18,38.97,-0.53
TYL,481.10,479.20,-0.39
TSN,59.65,59.68,0.05
USB,41.49,41.46,-0.08
UBER,66.02,66.34,0.48
UDR,39.12,39.07,-0.12
ULTA,403.96,395.10,-2.19
UNP,245.68,244.53,-0.47
UAL,54.40,53.94,-0.84
UPS,150.60,149.50,-0.73
URI,696.67,694.38,-0.33
UNH,511.74,507.92,-0.75
UHS,178.59,178.86,0.15
VLO,155.93,156.88,0.61
VTR,47.61,48.29,1.44
VLTO,95.87,96.48,0.63
VRSN,171.09,170.85,-0.14
VRSK,246.34,245.11,-0.50
VZ,40.54,40.67,0.33
VRTX,429.93,429.28,-0.15
VTRS,11.36,11.38,0.20
VICI,29.61,29.45,-0.55
V,279.39,278.85,-0.19
VST,90.17,92.58,2.67
VMC,270.09,269.68,-0.15
WRB,78.61,78.60,-0.02
GWW,949.26,952.57,0.35
WAB,164.90,166.06,0.71
WBA,18.12,17.80,-1.75
WMT,60.41,60.22,-0.31
DIS,105.83,106.65,0.78
WBD,8.38,8.05,-3.93
WM,210.82,210.76,-0.03
WAT,349.28,351.14,0.53
WEC,84.88,85.19,0.36
WFC,61.26,61.28,0.03
WELL,99.48,99.74,0.26
WST,358.17,359.97,0.50
WDC,70.97,70.91,-0.08
WRK,51.10,50.76,-0.67
WY,31.21,31.28,0.21
WMB,39.66,39.61,-0.13
WTW,253.68,253.06,-0.24
WYNN,97.99,98.50,0.52
XEL,55.83,55.75,-0.14
XYL,141.27,145.78,3.19
YUM,136.38,137.38,0.73
ZBRA,316.00,310.17,-1.85
ZBH,119.59,119.73,0.12
ZTS,167.91,167.47,-0.26
