Ticker,Current Price,Predicted Price,Percentage Change
CTLT,56.50,56.46,-0.07
CAT,336.75,338.19,0.43
CBOE,179.67,179.83,0.09
CBRE,86.61,86.86,0.29
CDW,219.56,217.62,-0.88
CE,157.17,157.99,0.52
COR,223.95,227.55,1.61
CNC,74.81,74.70,-0.14
CNP,29.45,29.03,-1.41
CF,74.09,74.95,1.16
CHRW,81.20,79.74,-1.79
CRL,233.47,233.37,-0.04
SCHW,76.04,76.16,0.16
CHTR,265.93,264.80,-0.42
CVX,160.25,160.31,0.04
CMG,3155.38,3161.93,0.21
CB,248.54,248.93,0.16
CHD,106.11,105.32,-0.74
CI,341.50,341.92,0.12
CINF,116.94,117.42,0.41
CTAS,674.04,673.57,-0.07
CSCO,47.12,47.04,-0.16
C,61.52,61.36,-0.26
CFG,35.39,35.22,-0.49
CLX,138.23,139.21,0.71
CME,207.65,208.94,0.62
CMS,61.56,60.23,-2.16
KO,62.17,61.58,-0.95
CTSH,66.25,65.71,-0.81
CL,92.88,92.21,-0.72
CMCSA,38.67,38.48,-0.49
CMA,53.07,52.79,-0.53
CAG,30.59,30.76,0.54
COP,122.23,121.91,-0.26
ED,95.56,95.68,0.12
STZ,256.08,257.58,0.59
CEG,194.86,194.01,-0.44
COO,90.64,90.56,-0.09
CPRT,55.20,55.30,0.17
GLW,33.72,33.76,0.11
CPAY,299.29,300.53,0.41
CTVA,57.16,57.14,-0.03
CSGP,91.23,91.53,0.33
COST,743.90,733.16,-1.44
CTRA,28.19,28.15,-0.14
CCI,97.39,97.17,-0.22
CSX,33.85,33.23,-1.84
CMI,280.74,281.60,0.31
CVS,55.90,54.47,-2.57
DHR,248.38,247.83,-0.22
DRI,149.25,150.20,0.64
DVA,134.45,134.20,-0.19
DAY,57.29,57.45,0.29
DECK,842.34,841.63,-0.08
DE,400.96,401.12,0.04
DAL,51.55,51.50,-0.10
DVN,50.54,50.37,-0.34
DXCM,128.37,129.95,1.23
FANG,201.50,201.32,-0.09
DLR,147.00,145.90,-0.75
DFS,125.04,124.53,-0.41
DG,137.49,137.16,-0.24
DLTR,120.73,120.76,0.03
D,51.40,51.65,0.49
DPZ,514.33,516.65,0.45
DOV,178.99,177.97,-0.57
DOW,57.04,57.22,0.31
DHI,148.48,148.67,0.13
DTE,112.75,111.59,-1.03
DUK,100.26,100.03,-0.23
DD,77.67,77.39,-0.36
EMN,97.50,97.77,0.28
ETN,320.50,319.45,-0.33
EBAY,49.65,50.19,1.09
ECL,227.50,227.75,0.11
EIX,72.34,71.54,-1.10
EW,85.25,85.52,0.32
EA,129.57,129.18,-0.30
ELV,526.96,523.06,-0.74
LLY,734.97,743.11,1.11
EMR,106.54,106.33,-0.20
ENPH,114.20,114.08,-0.11
ETR,108.08,107.96,-0.11
EOG,130.02,130.05,0.02
EPAM,242.12,241.49,-0.26
EQT,40.27,39.53,-1.85
EFX,227.05,224.76,-1.01
EQIX,699.81,694.69,-0.73
EQR,65.91,64.26,-2.50
ESS,250.31,244.01,-2.52
EL,132.94,136.35,2.57
ETSY,59.97,62.42,4.09
EG,369.65,370.93,0.35
EVRG,54.10,53.52,-1.07
ES,60.01,59.73,-0.47
EXC,37.41,37.33,-0.22
EXPE,115.33,117.89,2.22
EXPD,114.96,113.19,-1.54
EXR,141.87,143.33,1.03
XOM,116.00,116.07,0.06
FFIV,165.94,164.09,-1.12
FDS,428.25,426.70,-0.36
FICO,1193.01,1178.47,-1.22
FAST,68.43,68.63,0.29
FRT,102.01,99.99,-1.98
FDX,260.65,261.34,0.27
FIS,70.72,70.70,-0.03
FITB,37.56,36.94,-1.64
FSLR,191.55,190.82,-0.38
FE,39.24,38.79,-1.14
FI,149.22,149.66,0.29
FMC,61.85,61.92,0.11
F,12.43,12.46,0.27
FTNT,58.88,59.25,0.64
FTV,76.08,73.62,-3.24
FOXA,32.11,32.01,-0.30
FOX,29.58,29.54,-0.12
BEN,23.38,23.00,-1.62
FCX,50.45,50.55,0.19
GRMN,165.97,164.35,-0.98
IT,428.64,421.28,-1.72
GE,164.11,164.54,0.26
GEHC,79.47,79.80,0.42
GEV,166.26,171.06,2.89
GEN,20.03,19.97,-0.31
GNRC,133.38,132.70,-0.51
GD,288.14,288.01,-0.04
GIS,69.91,70.09,0.26
GM,44.86,44.86,-0.01
GPC,157.41,156.02,-0.88
GILD,64.78,64.64,-0.21
GPN,111.37,111.06,-0.28
GL,77.55,78.77,1.57
GS,438.18,438.15,-0.01
HAL,36.73,36.61,-0.33
HIG,97.90,98.13,0.23
HAS,61.48,61.32,-0.25
HCA,307.76,309.54,0.58
DOC,18.97,18.94,-0.17
HSIC,67.78,68.71,1.37
HSY,197.92,197.45,-0.24
HES,158.86,158.91,0.03
HPE,16.86,16.86,0.00
HLT,197.54,197.96,0.21
HOLX,76.54,76.47,-0.10
HD,342.85,342.37,-0.14
HON,195.81,195.82,0.01
HRL,35.17,35.16,-0.02
HST,18.65,18.62,-0.18
HWM,78.89,76.14,-3.49
HPQ,28.18,28.18,0.01
HUBB,379.89,382.90,0.79
HUM,320.54,319.57,-0.30
HBAN,13.80,13.69,-0.82
HII,246.23,248.56,0.95
IBM,165.71,162.05,-2.21
IEX,220.42,219.26,-0.53
IDXX,480.60,479.43,-0.24
ITW,243.92,242.98,-0.39
ILMN,117.93,119.15,1.03
INCY,53.76,53.65,-0.21
IR,86.72,87.55,0.95
PODD,174.43,174.16,-0.16
INTC,30.90,30.12,-2.52
ICE,130.50,130.35,-0.12
IFF,86.64,86.07,-0.66
IP,36.28,36.56,0.78
IPG,30.72,30.78,0.19
INTU,629.27,628.70,-0.09
ISRG,381.36,377.41,-1.04
IVZ,14.84,14.87,0.22
INVH,34.39,34.43,0.13
IQV,223.37,224.31,0.42
IRM,75.32,75.79,0.62
JBHT,165.60,164.56,-0.63
JBL,117.22,118.78,1.33
JKHY,164.18,164.05,-0.08
J,148.10,148.00,-0.07
JNJ,149.27,149.22,-0.03
JCI,62.38,63.09,1.13
JPM,190.51,190.99,0.25
JNPR,34.84,34.76,-0.22
K,60.51,60.17,-0.56
KVUE,19.20,19.23,0.18
KDP,33.83,33.89,0.18
KEY,14.93,14.93,-0.00
KEYS,149.18,149.77,0.40
KMB,136.09,136.47,0.28
KIM,19.10,18.96,-0.71
KMI,18.57,18.50,-0.38
KLAC,696.59,694.18,-0.35
KHC,36.35,36.11,-0.66
KR,54.78,55.74,1.76
LHX,212.24,211.53,-0.33
LH,201.32,201.54,0.11
LRCX,908.53,906.05,-0.27
LW,85.08,85.30,0.26
LVS,46.87,46.56,-0.67
LDOS,141.67,140.39,-0.91
LEN,158.10,158.37,0.17
LIN,423.60,424.20,0.14
LYV,94.66,95.26,0.64
LKQ,43.85,41.81,-4.66
LMT,461.91,463.39,0.32
L,76.40,76.37,-0.04
LOW,232.13,232.30,0.07
LULU,355.15,355.94,0.22
LYB,99.12,99.50,0.39
MTB,146.58,144.24,-1.59
MRO,26.34,26.23,-0.41
MPC,182.55,182.70,0.08
MKTX,203.82,205.11,0.63
MAR,234.59,234.25,-0.15
MMC,199.27,199.41,0.07
MLM,591.03,593.48,0.42
MAS,69.56,69.15,-0.58
MA,443.58,442.49,-0.25
MTCH,31.93,31.84,-0.29
MKC,75.45,75.41,-0.05
MCD,270.32,270.40,0.03
MCK,528.86,530.07,0.23
MDT,81.69,81.79,0.12
MRK,127.51,127.04,-0.37
META,452.05,460.05,1.77
MET,70.52,70.72,0.28
MTD,1251.95,1254.54,0.21
MGM,41.04,41.10,0.14
MCHP,91.36,89.19,-2.38
MU,114.68,115.04,0.31
MSFT,406.66,406.89,0.06
MAA,133.00,132.56,-0.33
MRNA,125.00,118.37,-5.31
MHK,116.37,116.93,0.48
MOH,339.68,338.49,-0.35
TAP,57.85,57.44,-0.71
MDLZ,69.89,69.70,-0.27
MPWR,707.22,699.95,-1.03
MNST,55.00,55.23,0.42
MCO,380.56,379.94,-0.16
MS,93.64,93.55,-0.09
MOS,28.68,29.02,1.17
MSI,353.70,352.50,-0.34
MSCI,467.04,447.73,-4.13
NDAQ,60.87,60.91,0.06
NTAP,104.64,104.37,-0.26
NFLX,579.34,577.19,-0.37
NEM,40.66,40.89,0.57
NWSA,24.47,24.35,-0.49
NWS,25.26,25.11,-0.59
NEE,70.14,69.90,-0.34
NKE,92.15,92.06,-0.10
NI,28.54,28.52,-0.09
NDSN,265.61,265.82,0.08
NSC,235.55,233.01,-1.08
NTRS,84.62,84.73,0.13
NOC,469.09,461.93,-1.53
NCLH,15.99,16.35,2.23
NRG,76.65,76.20,-0.58
NUE,173.92,175.38,0.84
NVDA,887.83,882.35,-0.62
NVR,7586.55,7596.28,0.13
NXPI,257.85,257.00,-0.33
ORLY,1012.95,1007.52,-0.54
OXY,64.39,64.22,-0.27
ODFL,185.06,178.66,-3.46
OMC,92.75,93.02,0.30
ON,70.35,70.48,0.18
OKE,77.23,77.34,0.14
ORCL,115.80,117.21,1.22
OTIS,92.12,92.13,0.01
PCAR,104.78,104.58,-0.19
PKG,176.27,176.99,0.41
PANW,296.21,293.00,-1.08
PARA,12.89,12.23,-5.06
PH,536.18,539.34,0.59
PAYX,120.10,120.95,0.71
PAYC,171.29,174.13,1.66
PYPL,65.68,65.71,0.05
PNR,79.61,79.93,0.40
PEP,176.15,175.23,-0.52
PFE,27.81,27.75,-0.23
PCG,17.57,17.51,-0.32
PM,97.40,95.95,-1.48
PSX,143.61,142.95,-0.46
PNW,75.79,75.14,-0.86
PNC,156.22,155.80,-0.27
POOL,364.65,363.50,-0.32
PPG,132.92,132.00,-0.69
PPL,28.09,27.79,-1.06
PFG,81.21,81.35,0.18
PG,164.46,163.63,-0.50
PGR,208.72,209.50,0.38
PLD,105.89,104.99,-0.85
PRU,112.26,112.44,0.16
PEG,70.45,70.81,0.51
PTC,175.77,176.10,0.19
PSA,265.76,265.55,-0.08
PHM,116.64,115.86,-0.66
QRVO,95.95,99.87,4.09
PWR,256.33,255.86,-0.18
QCOM,179.64,177.79,-1.03
DGX,137.38,137.21,-0.13
RL,166.64,167.11,0.28
RJF,124.42,124.62,0.16
RTX,101.40,101.61,0.21
O,55.26,53.88,-2.50
REG,59.00,59.07,0.12
REGN,957.00,948.82,-0.85
RF,19.80,19.80,0.01
RSG,185.51,186.12,0.33
RMD,216.98,207.34,-4.44
RVTY,100.61,101.49,0.87
RHI,70.16,69.70,-0.66
ROK,274.05,274.24,0.07
ROL,46.12,46.20,0.18
ROP,517.21,516.08,-0.22
ROST,130.84,129.90,-0.72
RCL,138.21,137.70,-0.37
SPGI,425.18,425.08,-0.02
CRM,273.66,271.81,-0.68
SBAC,193.09,192.14,-0.49
SLB,47.66,47.50,-0.33
STX,87.50,87.56,0.07
SRE,72.92,71.50,-1.95
NOW,716.65,698.06,-2.59
SHW,311.30,310.83,-0.15
SPG,142.93,142.52,-0.29
SWKS,92.51,95.00,2.69
SJM,113.11,113.48,0.33
SNA,271.03,271.87,0.31
SOLV,64.65,64.25,-0.63
SO,75.85,75.88,0.04
LUV,26.15,26.46,1.20
SWK,85.80,86.63,0.96
SBUX,73.11,75.05,2.65
STT,74.39,74.53,0.19
STLD,135.47,136.20,0.54
STE,207.82,207.32,-0.24
SYK,328.45,328.61,0.05
SMCI,782.70,781.46,-0.16
SYF,45.60,44.20,-3.06
SNPS,536.94,535.59,-0.25
SYY,75.36,75.22,-0.19
TMUS,164.57,163.78,-0.48
TROW,111.50,111.65,0.14
TTWO,145.88,146.36,0.33
TPR,39.24,39.03,-0.53
TRGP,112.31,112.91,0.54
TGT,158.04,156.87,-0.74
TEL,142.00,142.07,0.05
TDY,385.34,375.53,-2.55
TFX,203.01,204.25,0.61
TER,120.44,117.14,-2.74
TSLA,181.14,179.24,-1.05
TXN,178.91,175.73,-1.78
TXT,85.59,85.95,0.42
TMO,572.38,573.64,0.22
TJX,95.11,95.17,0.07
TSCO,270.21,265.44,-1.77
TT,319.29,317.87,-0.45
TDG,1293.80,1285.83,-0.62
TRV,213.85,214.29,0.20
TRMB,55.93,56.32,0.70
TFC,38.85,38.54,-0.79
TYL,469.00,459.63,-2.00
TSN,62.02,61.83,-0.31
USB,41.41,41.48,0.17
UBER,69.23,67.85,-1.99
UDR,38.23,37.45,-2.05
ULTA,397.39,392.06,-1.34
UNP,240.36,239.66,-0.29
UAL,51.62,49.92,-3.29
UPS,146.43,146.76,0.22
URI,666.66,669.94,0.49
UNH,492.45,488.88,-0.72
UHS,167.70,168.48,0.46
VLO,156.84,157.08,0.15
VTR,46.79,45.07,-3.67
VLTO,95.89,96.17,0.29
VRSN,168.26,166.34,-1.14
VRSK,237.33,228.64,-3.66
VZ,38.89,39.11,0.56
VRTX,401.08,400.95,-0.03
VTRS,11.79,11.78,-0.06
VICI,28.80,28.83,0.10
V,268.49,268.56,0.03
VMC,264.44,264.17,-0.10
WRB,78.56,78.19,-0.47
WAB,162.21,162.44,0.14
WBA,17.81,17.68,-0.74
WMT,59.82,59.89,0.12
DIS,113.66,114.05,0.34
WBD,7.97,7.77,-2.55
WM,207.88,208.24,0.17
WAT,321.25,321.89,0.20
WEC,83.22,82.03,-1.43
WFC,59.94,59.81,-0.22
WELL,95.81,94.61,-1.25
WST,365.02,368.36,0.92
WDC,70.95,70.99,0.06
WRK,51.16,50.71,-0.88
WY,31.09,31.00,-0.29
WMB,38.67,38.70,0.07
WTW,251.99,251.12,-0.34
GWW,931.94,929.16,-0.30
WYNN,96.71,96.88,0.18
XEL,54.25,54.30,0.09
XYL,137.21,135.71,-1.09
YUM,134.34,133.10,-0.92
ZBRA,309.59,306.75,-0.92
ZBH,121.66,121.56,-0.08
ZTS,167.07,166.67,-0.24
