Ticker,Current Price,Predicted Price,Percentage Change
CMS,61.27000045776367,60.397517814395584,-1.4239964694786176
KO,61.9900016784668,61.494159597903284,-0.7998742815581362
CTSH,66.2699966430664,65.79537934407918,-0.7161872989726248
CL,92.91000366210938,92.80030274135952,-0.11807223810776472
CMCSA,38.36000061035156,38.266781273124174,-0.24301182415057912
CMA,51.869998931884766,51.919408211567884,0.0952559874697551
CAG,30.850000381469727,30.998307602524076,0.4807365290777461
COP,122.25,122.30624466044257,0.04600790220251373
ED,95.25,95.22382233035111,-0.027483117741614712
STZ,254.0800018310547,255.31609013865062,0.48649570949619514
CEG,186.17999267578125,185.76699095276723,-0.22182927235002733
COO,89.75,89.64042969083305,-0.12208390993532577
CPRT,54.400001525878906,54.58992580629475,0.34912550567759615
GLW,33.56999969482422,33.84835636043885,0.8291828065090725
CPAY,298.94000244140625,300.3110904497024,0.45864989532971906
CTVA,56.97999954223633,56.95374081234689,-0.04608411741031593
CSGP,89.76000213623047,90.2064082135279,0.4973329619799986
COST,732.4400024414062,729.4845924721237,-0.40350198779850976
CTRA,27.15999984741211,27.213110646153414,0.19554786097086443
CCI,96.44000244140625,96.30812613464138,-0.13674440421648656
CSX,33.56999969482422,33.22030898663063,-1.0416762328642692
CMI,280.2900085449219,281.3996635095838,0.39589529802453016
CVS,55.150001525878906,55.19326477474394,0.07844650529108363
DHR,246.83999633789062,246.73798685386805,-0.041326156836810436
DRI,147.86000061035156,148.99562942467145,0.7680432907020983
DVA,142.24000549316406,140.8787397393297,-0.9570203186611907
DAY,57.72999954223633,57.68755587113604,-0.07352099677263003
DECK,832.6300048828125,832.2495929655498,-0.04568799046777297
DE,395.9599914550781,396.07362851270057,0.028699126193241418
DAL,51.029998779296875,50.94210300228136,-0.17224334532255164
DVN,50.34000015258789,50.403650189112405,0.1264402787675437
DXCM,126.6500015258789,130.11233637798478,2.733781926878537
FANG,197.6300048828125,198.77374409254423,0.5787275117510271
DLR,140.14999389648438,140.58139730952956,0.30781550612397873
DFS,124.51000213623047,124.42640073339619,-0.06714432688130946
DG,137.14999389648438,138.0971194819022,0.690576469243368
DLTR,119.77999877929688,120.4243772488353,0.5379683387088162
D,51.15999984741211,51.063656942570844,-0.1883168591255154
DPZ,512.7000122070312,513.8079665064952,0.21610186719022906
DOV,177.5500030517578,177.16923189553881,-0.2144585467047268
DOW,56.83000183105469,56.98875971994841,0.27935576945023316
DHI,145.4600067138672,145.76923812943048,0.21258861631401885
DTE,111.91000366210938,111.43332015503353,-0.425952543541238
DUK,99.30999755859375,98.8360844281901,-0.47720586250546626
DD,77.75,77.53824638747295,-0.2723519132180677
EMN,95.91999816894531,95.99965706281495,0.08304722204991095
ETN,315.2699890136719,315.6258013937791,0.11285957829998478
EBAY,49.38999938964844,50.22676653217124,1.694203589518932
ECL,226.75999450683594,227.29537030576216,0.2360979943091705
EIX,71.97000122070312,71.40632381567526,-0.7832116096528717
EW,85.05999755859375,85.81310265657919,0.8853810482026665
EA,128.5,128.0547845178911,-0.34647119230264006
ELV,525.6099853515625,516.5823348980882,-1.7175568777362542
LLY,755.9099731445312,766.9477942896742,1.4602031375808453
EMR,106.41000366210938,106.45115792501286,0.03867518230162795
ENPH,106.05999755859375,107.57730340977032,1.4306108675312053
ETR,107.16000366210938,106.87283042524444,-0.26798546757279723
EOG,131.8000030517578,131.9473465276343,0.11179322645282544
EPAM,238.17999267578125,236.85731022342068,-0.5553289499681225
EQT,39.47999954223633,38.99971579426492,-1.2165241984301205
EFX,224.5,222.8422938469905,-0.7383991772870885
EQIX,698.7000122070312,697.7930495285598,-0.12980716511032941
EQR,65.55999755859375,64.39893394120068,-1.7709939911992476
ESS,249.8000030517578,245.08125752781106,-1.8890093940347314
EL,134.94000244140625,138.29928905036968,2.489466835768068
ETSY,59.2400016784668,62.733893146652996,5.897858489521611
EG,372.07000732421875,373.5638418608949,0.40149286619989394
EVRG,53.54999923706055,53.31290074433728,-0.4427609637745431
ES,60.75,59.551363159545346,-1.9730647579500475
EXC,37.88999938964844,37.74146527629744,-0.3920140294105605
EXPE,136.08999633789062,135.75084211994155,-0.24921318765194522
EXPD,113.91000366210938,112.51492045294313,-1.2247240490874467
EXR,139.7899932861328,141.24440373231477,1.0404252922488915
XOM,116.23999786376953,116.75546307407556,0.4434490879035852
FFIV,166.07000732421875,163.51224035021488,-1.540173939422027
FDS,423.3599853515625,422.80650478959365,-0.1307352090701813
FICO,1165.3499755859375,1156.8169529291433,-0.7322283293054324
FAST,68.08999633789062,68.1937878930221,0.15243289868371143
FRT,104.91000366210938,102.56786616112456,-2.2325206550638366
FDX,262.0299987792969,262.36323094821927,0.12717328949921822
FIS,69.43000030517578,69.50133442728963,0.10274250583365725
FITB,36.88999938964844,36.491438837687014,-1.0804027068465132
FSLR,180.50999450683594,179.71110762565962,-0.44257210430864063
FE,39.09000015258789,38.82596125186362,-0.6754640565198178
FI,149.1699981689453,149.4799560616139,0.207788359907026
FMC,60.529998779296875,60.8109171412894,0.4640977493107255
F,12.489999771118164,12.509373418310691,0.1551132709972225
FTNT,65.19999694824219,65.16097052626779,-0.059856478222504714
FTV,76.0999984741211,73.47231058087525,-3.4529407962333036
FOXA,31.65999984741211,31.56977797563948,-0.2849711693223693
FOX,29.25,29.190482175533113,-0.2034797417671359
BEN,22.969999313354492,22.538065440371152,-1.8804261466922132
FCX,48.779998779296875,49.04170635504954,0.5365059087777998
GRMN,165.3300018310547,162.96064985515844,-1.4331046692405012
IT,419.0400085449219,413.7914657138639,-1.2525159230697505
GE,162.63999938964844,162.74823738492017,0.06655066138583932
GEHC,77.83000183105469,80.858073103918,3.890622127231011
GEV,153.8300018310547,155.54089572529162,1.1121977987856608
GEN,19.68000030517578,19.642294609833538,-0.1915939774265488
GNRC,128.66000366210938,128.61824109454918,-0.032459634984836706
GD,287.3599853515625,287.5122982758797,0.0530042219103135
GIS,70.6500015258789,70.87405197077464,0.3171273036896808
GM,44.66999816894531,44.56253074830144,-0.24058075900836523
GPC,156.32000732421875,152.33291642091416,-2.5505953918202438
GILD,65.33000183105469,65.08952216452911,-0.368099892523286
GPN,110.54000091552734,112.63888307401922,1.8987535200907073
GL,79.27999877929688,79.97266950590553,0.8737017372274952
GS,432.57000732421875,431.02591496720567,-0.3569577943150739
HAL,36.70000076293945,36.91864249124912,0.5957540157068877
HIG,97.48999786376953,98.00479863188528,0.5280549588636978
HAS,61.18000030517578,61.34265402497289,0.2658609332882689
HCA,308.8399963378906,310.7422050692641,0.6159204617048221
DOC,19.170000076293945,19.105920503938126,-0.33427006834006967
HSIC,68.5999984741211,69.632998832856,1.5058314602216827
HSY,195.8800048828125,196.91167401499607,0.5266842487576894
HES,158.55999755859375,157.86446743333815,-0.43865422298494755
HPE,16.530000686645508,16.800779611969386,1.638105953272214
HLT,197.52999877929688,198.24100737138085,0.3599496767467665
HOLX,75.91000366210938,76.1304753420344,0.29043824171895705
HD,335.5299987792969,335.7249200422678,0.05809354265790599
HON,193.63999938964844,193.87519494197468,0.1214602112515908
HRL,35.41999816894531,35.39286366747728,-0.07660785677799348
HST,18.450000762939453,18.449610765198837,-0.0021138088048161183
HWM,77.0999984741211,76.22027650460973,-1.1410142502229068
HPQ,27.940000534057617,28.062956719884625,0.44007223864269185
HUBB,372.94000244140625,379.2079762444235,1.6806922727475506
HUM,320.9800109863281,318.8241099456734,-0.671662087003466
HBAN,13.670000076293945,13.621932424373478,-0.35162876117188013
HII,245.19000244140625,246.0257390348982,0.3408526388394147
IBM,164.69000244140625,162.58303282422946,-1.279354900687678
IEX,220.6300048828125,219.35094383375065,-0.5797312336285468
IDXX,475.82000732421875,477.9049355351287,0.43817581833823316
ITW,242.0399932861328,241.24071447603075,-0.33022592640596454
ILMN,123.98999786376953,124.00491201271949,0.012028509724100545
INCY,53.09000015258789,52.57448787028918,-0.9710157860558591
IR,92.8499984741211,92.8957307900116,0.0492539759203663
PODD,173.4199981689453,173.33767966319527,-0.047467712270325195
INTC,30.510000228881836,29.7730108959012,-2.4155664616579537
ICE,126.54000091552734,126.49882937629789,-0.032536382907833894
IFF,86.80999755859375,85.91834138569735,-1.0271353507348817
IP,35.810001373291016,36.119061755785154,0.8630560475896875
IPG,30.530000686645508,30.6192438489798,0.29231300467454113
INTU,614.0399780273438,618.213641401913,0.6797054791086307
ISRG,377.6499938964844,375.2693349994174,-0.630387643464255
IVZ,14.529999732971191,14.489646990305523,-0.27772018862533326
INVH,34.5,34.55776547198755,0.16743615068855394
IQV,222.13999938964844,223.15508289384772,0.4569566521060251
IRM,77.0,77.24214086333548,0.31446865368243987
JBHT,164.57000732421875,163.25802069131137,-0.7972209846977993
JBL,115.26000213623047,117.39925483261065,1.8560234745195592
JKHY,162.50999450683594,162.63200167902778,0.07507671916554694
J,144.92999267578125,145.16438570381473,0.1617284481327714
JNJ,149.9199981689453,149.47780632729973,-0.2949518723628009
JCI,60.75,62.05392091739077,2.146371880478633
JPM,191.66000366210938,191.72169821985537,0.03218958393362029
JNPR,34.650001525878906,34.61285272252832,-0.10721154896009057
K,61.279998779296875,61.24452982285922,-0.05788015199771388
KVUE,19.1200008392334,19.21378494724304,0.49050263542458883
KDP,33.560001373291016,33.819562248714014,0.7734233158571086
KEY,14.869999885559082,14.876162718264426,0.04144473942686077
KEYS,146.99000549316406,149.06262923313068,1.410043991095031
KMB,136.5,136.40002009469458,-0.07324535187210078
KIM,18.959999084472656,18.89783928496794,-0.32784705963209676
KMI,18.459999084472656,18.424324004719367,-0.1932561295915621
KLAC,682.0499877929688,687.8184127506454,0.8457481212399942
KHC,36.720001220703125,36.702032499574926,-0.04893442410363467
KR,55.09000015258789,55.558461703456565,0.8503567790363646
LHX,211.33999633789062,211.31607253690194,-0.011320053659144527
LH,200.25,200.66485395865095,0.20716801930134904
LRCX,883.6799926757812,895.3278911681307,1.3181127318589196
LW,84.4800033569336,84.9743512437034,0.5851655624126214
LVS,46.650001525878906,46.13870509602132,-1.0960266090751312
LDOS,142.66000366210938,143.38121843960448,0.5055479875097336
LEN,155.2100067138672,155.78424227291464,0.36997328407186186
LIN,419.6199951171875,418.47993315408814,-0.271689141691394
LYV,88.2699966430664,88.70560536450459,0.4934957947258547
LKQ,43.34000015258789,41.40915030765083,-4.455121915410893
LMT,463.20001220703125,464.76504919705366,0.3378749889416885
L,76.52999877929688,76.44082329969267,-0.116523560729929
LOW,229.5800018310547,229.88685678820173,0.1336592711471662
LULU,350.79998779296875,351.2051438113529,0.11549487813074615
LYB,98.77999877929688,99.41861752356074,0.6465061269040152
MTB,146.27000427246094,144.05004908111962,-1.517710485060317
MRO,26.09000015258789,26.128946120800308,0.149275461803912
MPC,182.9499969482422,183.24999268806272,0.16397690342973983
MKTX,209.1199951171875,209.37422881243626,0.12157311648094142
MAR,235.55999755859375,235.8779073339827,0.13495915209876727
MMC,199.36000061035156,199.75235737473488,0.1968081677277792
MLM,589.9600219726562,592.7272630676514,0.4690556973237417
MAS,68.9800033569336,68.5660683213857,-0.6000797555865686
MA,441.1000061035156,441.06519389227196,-0.007892135742907177
MTCH,31.290000915527344,31.236269443810958,-0.17172090170736373
MKC,75.13999938964844,75.146932110569,0.00922640534585193
MCD,273.2799987792969,273.17371099245963,-0.03889336479508746
MCK,530.27001953125,530.2605614009855,-0.0017836441654564264
MDT,80.91999816894531,81.03545332530692,0.1426781499927339
MRK,128.25999450683594,127.69583310798166,-0.4398576508782036
META,441.67999267578125,443.8258072945185,0.48583016082242736
MET,70.23999786376953,70.52085540409546,0.39985414132649694
MTD,1249.8800048828125,1255.6801284001774,0.4640544288016451
MGM,40.869998931884766,40.8965934458557,0.06507099257638285
MCHP,89.45999908447266,88.4705280597325,-1.1060485522762482
MU,112.33000183105469,112.18849963273931,-0.1259700845800749
MSFT,397.8399963378906,397.88682432052536,0.011770556773021586
MAA,131.67999267578125,131.85324950844904,0.13157415120334742
MRNA,125.58999633789062,118.50055355921813,-5.64491041117548
MHK,115.62000274658203,116.60474210149607,0.851703279295374
MOH,339.54998779296875,338.1636321467028,-0.4082920618778618
TAP,57.79999923706055,57.3305119744184,-0.8122617107944848
MDLZ,70.5,70.6050652626591,0.14902874136041985
MPWR,712.8900146484375,706.5958205874865,-0.8829123611802832
MNST,53.38999938964844,53.486195622384066,0.1801765009090448
MCO,376.3999938964844,376.0676743764094,-0.08828892812531978
MS,92.6500015258789,92.76759769507886,0.126925167040725
MOS,28.40999984741211,28.969607630938302,1.969756376387901
MSI,336.239990234375,338.06916254870674,0.544007960818915
MSCI,467.70001220703125,446.6778232998795,-4.494801872668353
NDAQ,60.06999969482422,60.39030879898332,0.5332264121631075
NTAP,102.12000274658203,102.3329847681196,0.20856053251986298
NFLX,565.1500244140625,565.9280275709466,0.13766312010527057
NEM,41.04999923706055,41.079253142787586,0.07126408348536103
NWSA,24.0,23.90485847568804,-0.39642301796649626
NWS,24.780000686645508,24.6676445809521,-0.4534144575466421
NEE,68.8499984741211,68.61245513338096,-0.3450157530931799
NKE,92.41000366210938,92.41677303802183,0.0073253713279862335
NI,28.5,28.455820463797128,-0.1550159165013055
NDSN,262.79998779296875,263.2531014120038,0.17241767126412316
NSC,233.8000030517578,232.59118209471256,-0.5170320535785635
NTRS,83.5,83.55893601250983,0.0705820509099789
NOC,475.0,469.85314346235634,-1.0835487447670857
NCLH,15.949999809265137,16.322975560505636,2.3384059918536355
NRG,75.12999725341797,74.49496176234797,-0.8452489209176816
NUE,170.52000427246094,171.99215645717092,0.8633310742578587
NVDA,858.1699829101562,862.9294008542214,0.5546008411906226
NVR,7479.009765625,7501.411088072756,0.2995225725030693
NXPI,254.25999450683594,256.6106590726316,0.9245121594354802
ORLY,1006.22998046875,997.1866293821334,-0.8987360009293033
OXY,64.66000366210938,64.9358209788404,0.4265655754867367
ODFL,183.39999389648438,174.42139487203485,-4.895637580837256
OMC,92.62999725341797,92.62119190543538,-0.009505935705144861
ON,70.01000213623047,69.91266243688231,-0.13903684670476626
OKE,76.94999694824219,77.26100371278787,0.40416735137087667
ORCL,114.95999908447266,115.07939158003933,0.10385568590596629
OTIS,91.7699966430664,92.00060392914337,0.2512883235398741
PCAR,106.45999908447266,106.11970631456175,-0.3196437843672075
PKG,175.33999633789062,175.75358228027318,0.2358765547054928
PANW,295.32000732421875,291.6182113722705,-1.2534863402885645
PARA,13.859999656677246,12.55615011015199,-9.407284118489203
PH,530.6799926757812,534.093282561729,0.6431917413613673
PAYX,118.44999694824219,119.90855385018469,1.231369303099122
PAYC,166.72000122070312,169.98397811313652,1.9577596380368028
PYPL,66.9800033569336,66.85191899224642,-0.19122776689725235
PNR,78.8499984741211,79.37904140136443,0.6709485573636031
PEP,175.4499969482422,175.33035747709934,-0.06819006738321032
PFE,27.700000762939453,27.62249704903903,-0.2797967933781343
PCG,17.530000686645508,17.41406662380008,-0.661346596145595
PM,97.30999755859375,95.411889937068,-1.9505782233555564
PSX,143.8699951171875,144.0419062445427,0.11949060484444556
PNW,75.04000091552734,74.82150725657515,-0.29116958460349285
PXD,269.6199951171875,270.3211190138944,0.26004150634383827
PNC,155.67999267578125,155.6635270702776,-0.010576571350392801
POOL,360.1099853515625,360.01432087712817,-0.02656534901161809
PPG,132.25,131.50337005733888,-0.5645595029573655
PPL,27.920000076293945,27.74746261263512,-0.6179708566882259
PFG,80.4800033569336,80.68182728679581,0.2507752503030023
PG,163.83999633789062,163.76579833844667,-0.04528686590723131
PGR,209.02999877929688,209.50525256778565,0.22736152287431505
PLD,104.52999877929688,103.72990704617611,-0.7654182937570564
PRU,111.29000091552734,111.49573932015598,0.1848669268902199
PEG,70.0199966430664,70.1728553745028,0.21830725330594913
PTC,170.60000610351562,171.60904571972176,0.5914651700503922
PSA,263.92999267578125,264.486252819587,0.21076048923664958
PHM,113.8499984741211,113.85858210376193,0.007539420075433666
QRVO,95.66999816894531,99.73872578495275,4.25287728010865
PWR,255.0,254.44793089643528,-0.2164976876724388
QCOM,180.10000610351562,177.9568421348623,-1.18998550584251
DGX,136.33999633789062,135.85185643113465,-0.3580313333339259
RL,164.9199981689453,165.38132140153124,0.2797254655031846
RJF,123.97000122070312,124.03321051357324,0.05098757138638848
RTX,101.88999938964844,102.0802359487972,0.18670778318611436
O,54.90999984741211,54.16141648123758,-1.3632915102071512
REG,60.02000045776367,59.91427863252138,-0.17614432595129392
REGN,937.6099853515625,934.9298640997514,-0.2858460653878568
RF,19.639999389648438,19.677208328803534,0.1894548895694367
RSG,186.44000244140625,186.52537148197862,0.04578901494018347
RMD,218.14999389648438,208.61829874872325,-4.369330925713465
RVTY,101.08000183105469,101.78657084456661,0.6990195891496765
RHI,69.58000183105469,69.25472985231777,-0.4674791178170786
ROK,270.0400085449219,271.77751364575187,0.6434250651199167
ROL,44.7400016784668,44.96860170980821,0.5109522189656942
ROP,510.82000732421875,509.9018706307452,-0.1797378098565405
ROST,127.68000030517578,127.25001720170508,-0.3367662143193727
RCL,137.3800048828125,136.40797228144544,-0.7075502742893494
SPGI,416.9599914550781,417.85585586473087,0.21485620395530503
CRM,272.1300048828125,270.6685936854183,-0.5370268515680788
SBAC,193.8699951171875,192.30730465022938,-0.8060507073379384
SLB,47.58000183105469,47.66061453650276,0.16942560392139544
STX,86.29000091552734,86.84183028640528,0.6395055800476198
SRE,72.87000274658203,72.27706256404682,-0.8136958421660382
NOW,695.719970703125,688.052859940208,-1.1020397697033584
SHW,304.4599914550781,303.5323874749303,-0.30467188010963075
SPG,141.36000061035156,141.23344069577846,-0.08953021648744924
SWKS,89.72000122070312,92.52327147194015,3.124465239742063
SJM,112.8499984741211,113.36211041199621,0.4537987991134595
SNA,266.8699951171875,268.4877866837501,0.606209613730525
SOLV,65.13999938964844,64.60396374909786,-0.8228978286354766
SO,75.33000183105469,74.84906121587194,-0.6384449800776175
LUV,26.40999984741211,26.37170788201113,-0.14499040371911198
SWK,84.98999786376953,86.10746414316297,1.3148209289105137
SBUX,74.93000030517578,75.92333727488453,1.325686595039471
STT,73.19999694824219,73.44381320006748,0.33308232512316893
STLD,130.7899932861328,131.30491640037582,0.393702225457335
STE,206.24000549316406,205.94628568279208,-0.14241650627851526
SYK,326.6300048828125,327.45777657286527,0.2534279391600158
SMCI,762.52001953125,787.8842251018137,3.326365855437616
SYF,45.25,43.94010418976851,-2.894797370677322
SNPS,523.3800048828125,526.0463190626942,0.509441353320087
SYY,74.25,74.3431264817717,0.1254228710730034
TMUS,164.91000366210938,164.36371287250853,-0.3312660102295327
TROW,111.16000366210938,111.40630135937752,0.22157042924972647
TTWO,143.07000732421875,144.40138662029895,0.9305788969892824
TPR,38.790000915527344,38.71838082762898,-0.18463543750445766
TRGP,112.98999786376953,113.8761713681746,0.7842937615358767
TGT,158.1199951171875,158.0936044138319,-0.016690301145044422
TEL,140.00999450683594,141.0126074173911,0.7161009569971946
TDY,385.6000061035156,374.936474864916,-2.7654385554488146
TFX,198.72999572753906,201.0397784121783,1.1622717930341868
TER,117.38999938964844,116.05947374199393,-1.133423336376504
TSLA,180.00999450683594,179.10065222337875,-0.5051621083309682
TXN,175.8000030517578,174.0225284417662,-1.0110776900659602
TXT,85.37000274658203,85.9185342878447,0.6425342902833906
TMO,571.25,572.8934396070915,0.287691834939435
TJX,94.91000366210938,95.11831566557782,0.2194837166059594
TSCO,266.70001220703125,263.9206288447141,-1.0421384458578915
TT,316.7900085449219,317.0162483314806,0.07141632641694892
TDG,1271.780029296875,1264.6854473571534,-0.5578466225518537
TRV,214.3699951171875,214.35077675691508,-0.008965042081524802
TRMB,60.09000015258789,60.278230338653536,0.313247105321465
TFC,38.349998474121094,38.18694360364913,-0.42517568959487184
TYL,464.4599914550781,458.927290154578,-1.1912116010610712
TSN,60.95000076293945,60.956085737255265,0.009983550844369346
USB,40.970001220703125,41.076895868277646,0.2609095542826205
UBER,68.56999969482422,66.77376660248642,-2.6195611788421567
UDR,37.56999969482422,37.17555547310323,-1.049891469057766
ULTA,397.3299865722656,393.0377069921869,-1.080280805661787
UNP,237.69000244140625,237.87820118346954,0.07917823220591112
UAL,51.68000030517578,49.61291465233852,-3.999778716391076
UPS,147.22000122070312,147.68158990024415,0.3135366633023173
URI,664.5700073242188,669.7591801179065,0.7808316259382588
UNH,492.9700012207031,490.2886007444666,-0.5439277176292279
UHS,169.88999938964844,170.49157672265426,0.35409814301434134
VLO,157.33999633789062,157.87050849639908,0.33717565199961796
VTR,46.220001220703125,45.554044982105125,-1.4408399416045463
VLTO,93.8499984741211,93.78133962693636,-0.07315806958022307
VRSN,168.33999633789062,166.3829597939678,-1.162549950396021
VRSK,233.75999450683594,230.23208221322668,-1.5092027620261148
VZ,38.93000030517578,39.15088699920029,0.5673945345310984
VRTX,400.1600036621094,399.80434685752124,-0.08887864887377624
VTRS,11.600000381469727,11.595814868527503,-0.03608200693604771
VICI,28.799999237060547,28.86749753500257,0.23436909628513145
V,267.6099853515625,267.6508867717995,0.015283966397314745
VMC,264.4100036621094,264.6023694025477,0.07275282242503896
